open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
7.1,7.34,6.98,7.21,723085.0,2026-05-21,RLMD,7.169,7.2875,6.9718,11.276196434157022,1.6885245901639343,1.7457627118644068,1.0212464589235128,18800210.0,1.6394,6.82,0.4728,0.0867,Health Care,Biotechnology: Pharmaceutical Preparations,3.0,32.0,13.0,81.0,32.25,218.0
7.13,7.18,6.91,7.14,1916787.0,2026-05-21,RES,7.025,7.3745,7.108,1.5796460176991152,1.344632768361582,1.1704918032786886,0.9583892617449664,47919675.0,4.8543,4.02,0.2886,0.3985,Energy,Oilfield Services/Equipment,11.0,11.0,7.0,14.0,10.75,51.0
39.5,39.5,36.95,37.52,377910.0,2026-05-21,REPX,36.898,36.29,36.0876,1.4673445443879547,1.4369973190348526,1.3257950530035336,1.0376106194690269,275874300.0,1.6615,4.79,1.6876,0.3686,Energy,Oil & Gas Production,40.0,32.0,16.0,30.0,29.5,88.0
144.31,153.45,144.1,150.04,3494463.0,2026-05-21,RDDT,154.701,157.1355,148.8152,1.4890829694323142,0.8080133555926544,0.9991343144436304,0.9131519688393888,38634782928.0,1.5614,5.62,8.6075,0.5415,Technology,EDP Services,11.0,51.0,42.0,54.0,39.5,221.0
23.65,24.17,23.21,23.87,405610.0,2026-05-21,RCUS,24.261,24.803,23.4448,2.6463414634146343,1.182268449727588,1.256977356503423,0.8966942148760331,113570800.0,2.2094,4.88,1.1807,0.3312,Health Care,Biotechnology: Pharmaceutical Preparations,53.0,91.0,49.0,148.0,85.25,347.0
35.68,36.77,35.37,36.7,321009.0,2026-05-21,RAPP,36.878,36.1305,33.6708,3.391866913123845,1.4494470774091628,1.2331989247311828,0.9978249048395867,208655850.0,2.0477,6.53,2.2992,0.0774,Health Care,Biotechnology: Pharmaceutical Preparations,38.0,47.0,51.0,104.0,60.0,297.0
17.32,17.46,16.765,17.44,9340367.0,2026-05-21,PUMP,16.981,16.9085,15.4184,3.125448028673836,1.7598385469223008,1.5516014234875446,1.1317326411421156,1363693582.0,0.4279,6.0,0.9643,0.476,Energy,Oilfield Services/Equipment,2.0,5.0,1.0,3.0,2.75,6.0
9.73,10.24,9.61,10.21,534010.0,2026-05-21,PUBM,9.918,9.9535,9.1257,0.9043401240035432,1.097259537882859,1.5540334855403348,1.0724789915966388,26166490.0,0.3573,4.74,0.4582,0.6373,Technology,Computer Software: Programming Data Processing,21.0,20.0,6.0,18.0,16.25,114.0
5.09,5.205,4.89,5.18,13180992.0,2026-05-21,PTON,5.3,5.3145,4.7924,0.6842800528401585,0.7285513361462728,1.1746031746031744,1.0318725099601591,171352896.0,0.2732,5.59,0.2893,0.4148,Consumer Discretionary,Recreational Games/Products/Toys,9.0,9.0,2.0,3.0,5.75,182.0
101.13,103.43,98.601,102.01,402918.0,2026-05-21,PTGX,101.642,100.6775,101.1731,2.2341217696014017,1.2087925109610145,1.232600289995167,0.9664613927048792,2054478882.0,0.9534,4.33,4.2658,0.0863,Health Care,Biotechnology: Pharmaceutical Preparations,73.0,88.0,50.0,122.0,83.25,342.0
12.56,12.71,11.88,12.21,9004141.0,2026-05-21,PTEN,12.195,12.0405,11.1398,2.134615384615385,2.1088082901554404,1.451843043995244,1.129509713228492,675310575.0,1.275,4.32,0.5089,0.0295,Energy,Oil & Gas Production,18.0,5.0,8.0,11.0,10.5,50.0
4.4,4.5272,4.31,4.33,220604.0,2026-05-21,PRLD,4.535,4.628,4.1266,4.886030241480478,2.577380952380953,1.5575539568345325,1.0046403712296983,2206040.0,2.0299,11.65,0.5093,0.4025,Health Care,Biotechnology: Pharmaceutical Preparations,18.0,11.0,9.0,96.0,33.5,224.0
329.96,352.73,329.96,350.56,286383.0,2026-05-21,PRAX,336.728,333.6745,321.4534,9.335818908122503,1.9038722641611905,1.0455738487234552,1.0393429986065403,16665485919.0,0.9109,6.52,20.9646,0.6598,Health Care,Biotechnology: Pharmaceutical Preparations,6.0,30.0,103.0,82.0,55.25,288.0
69.4,71.29,68.7,70.48,1035302.0,2026-05-21,POWI,71.01,71.7995,60.673,1.4135579622944243,2.21426327364122,1.5486706218413535,0.9825735396626236,2535454598.0,1.1057,6.3,4.3687,0.1213,Technology,Semiconductors,68.0,40.0,34.0,70.0,53.0,285.0
33.47,33.4799,31.98,32.99,243569.0,2026-05-21,PKE,33.794,33.668,31.3378,2.413313825896123,1.7689008042895444,1.2762088974854933,0.9786413527143282,130309415.0,0.3735,4.31,1.4097,0.5703,Industrials,Military/Government/Technical,4.0,7.0,8.0,16.0,8.75,164.0
62.39,67.795,61.43,66.27,1432980.0,2026-05-21,PII,64.712,64.8705,58.8872,1.742571653957402,1.0564323290291726,0.9990954319312528,1.1322398769861608,2983464360.0,0.2446,5.12,3.1508,0.4945,Consumer Discretionary,Industrial Specialties,5.0,16.0,12.0,5.0,9.5,289.0
29.37,30.72,29.37,30.54,308788.0,2026-05-21,PHVS,30.308,29.9375,28.4832,1.9099437148217635,1.274092615769712,1.086832740213523,1.0166444740346203,139263388.0,1.23,5.6,1.629,0.1424,Health Care,Biotechnology: Pharmaceutical Preparations,94.0,82.0,87.0,80.0,85.75,350.0
11.8,11.945,11.45,11.58,662377.0,2026-05-21,PHAT,12.063,12.0302,11.7289,2.8805970149253737,0.772,1.0140105078809107,0.9872122762148338,45041636.0,0.2723,7.72,0.8757,0.5516,Health Care,Biotechnology: Pharmaceutical Preparations,47.0,189.0,114.0,131.0,120.25,401.0
4.18,4.305,4.12,4.28,2242403.0,2026-05-21,PGEN,4.244,4.1965,3.9302,3.124087591240876,0.8824742268041238,0.9771689497716896,1.0808080808080809,20181627.0,1.1255,5.88,0.2399,0.1501,Health Care,Biotechnology: Pharmaceutical Preparations,43.0,173.0,135.0,47.0,99.5,367.0
8.18,8.305,7.995,8.28,599322.0,2026-05-21,PANL,8.145,7.897,7.4863,1.8,1.2679938744257273,0.8903225806451611,1.1311475409836065,19777626.0,3.0919,4.95,0.3811,0.3542,Consumer Discretionary,Marine Transportation,24.0,33.0,41.0,12.0,27.5,571.0
189.01,192.82,187.2,189.77,12119718.0,2026-05-21,ORCL,190.094,183.2225,166.552,1.2167083413476951,0.8606739534672775,1.2815370070232306,1.0121066666666667,218736670464.0,3.6813,4.58,8.1798,0.0396,Technology,Computer Software: Prepackaged Software,24.0,58.0,27.0,62.0,42.75,237.0
260.25,264.61,257.625,261.45,796123.0,2026-05-21,ONTO,270.333,281.8475,251.7084,2.8412301673549227,2.106938512370054,1.2081234693406036,0.8792964283312034,27135852455.0,4.1706,4.9,13.4154,0.6621,Industrials,Industrial Machinery/Components,22.0,12.0,31.0,102.0,41.75,356.0
16.45,16.59,15.97,16.44,422668.0,2026-05-21,OMDA,15.963,15.546,14.1762,,0.8648079957916885,1.4148020654044753,1.1252566735112937,55792176.0,2.6469,5.81,0.8639,0.5521,Health Care,Medical/Nursing Services,20.0,18.0,6.0,8.0,13.0,120.0
44.5,44.69,42.99,43.76,600418.0,2026-05-21,OMCL,43.643,42.9175,38.192,1.5501239815798795,1.271353864032539,1.0869349230004968,1.1939972714870395,577001698.0,1.6763,4.65,1.9376,0.0604,Technology,Computer Manufacturing,3.0,3.0,6.0,2.0,3.5,16.0
492.58,499.56,481.86,496.5,332832.0,2026-05-21,NVMI,505.904,508.7335,488.2245,2.7131147540983607,1.7505200437189297,1.1252379657329343,0.9527556033159348,40059326688.0,0.5577,4.91,24.2847,0.3872,Technology,Electronic Components,5.0,7.0,10.0,12.0,8.5,56.0
204.75,210.0,198.97,203.69,1493380.0,2026-05-21,NTRA,197.337,202.1555,201.065,1.3285285677015393,0.9533816990404868,0.9602583443333962,0.9803157185484648,31199694960.0,2.4123,5.18,10.1512,0.6258,Health Care,Medical Specialities,10.0,22.0,20.0,20.0,18.0,146.0
31.3,31.475,30.0,30.86,383418.0,2026-05-21,NSP,31.032,31.6435,28.674,0.4742584908560012,0.963171036204744,1.3244635193133047,0.9527631985180612,180973296.0,1.9513,7.66,2.3068,0.0746,Consumer Discretionary,Professional Services,21.0,12.0,7.0,12.0,13.0,403.0
15.33,15.53,15.15,15.27,793467.0,2026-05-21,NPKI,15.313,15.474,14.829,1.875921375921376,1.2907861369399831,1.0473251028806585,1.0523776705720194,93629106.0,1.0459,4.87,0.7242,0.0594,Consumer Discretionary,Oil and Gas Field Machinery,7.0,11.0,7.0,9.0,8.5,270.0
27.29,27.525,26.36,27.27,551425.0,2026-05-21,NP,28.151,27.1055,25.551,,1.1856521739130437,1.283898305084746,0.9714998218738868,200167275.0,3.7842,6.28,1.6312,0.5401,Finance,Specialty Insurers,23.0,2.0,3.0,10.0,9.5,104.0
13.63,14.315,13.54,14.19,473306.0,2026-05-21,NEXA,14.386,14.689,12.9154,2.8266932270916336,2.3073170731707315,1.2491197183098592,0.9542703429724276,45910682.0,2.0843,7.5,1.0458,0.1874,Basic Materials,Metal Mining,8.0,1.0,3.0,15.0,6.75,22.0
25.905,26.32,25.38,26.29,2151100.0,2026-05-21,NESR,25.73,25.1085,23.329,4.494017094017094,1.8449122807017544,1.0774590163934423,1.108814846056516,718467400.0,2.445,4.96,1.202,0.4659,Energy,Oilfield Services/Equipment,1.0,4.0,12.0,7.0,6.0,21.0
21.71,22.39,21.25,21.99,232145.0,2026-05-21,MYE,22.364,21.6165,21.379,1.8233830845771144,1.2988777318369755,0.9738706820194862,1.0441595441595442,55250510.0,3.3992,4.48,0.9516,0.393,Industrials,Plastic Products,1.0,2.0,3.0,1.0,1.75,13.0
1535.8,1562.49,1516.005,1561.25,450118.0,2026-05-21,MPWR,1574.476,1579.1465,1365.139,2.357742607750158,1.821846994025392,1.2966115771115356,1.0257614780163464,533106705778.0,0.2962,4.35,66.5781,0.1987,Technology,Semiconductors,44.0,55.0,53.0,62.0,53.5,287.0
181.44,181.44,176.49,181.26,726332.0,2026-05-21,MOH,185.923,188.0325,162.0736,0.5938472627199161,1.283801968977973,1.2003973509933774,1.184705882352941,11629301652.0,1.1282,4.21,7.6872,0.6066,Health Care,Medical Specialities,27.0,9.0,10.0,12.0,14.5,132.0
9.44,9.8,9.44,9.49,411109.0,2026-05-21,MGTX,9.643,9.524,9.0846,1.8607843137254905,1.224516129032258,1.2738255033557049,0.9461615154536392,18911014.0,1.2417,5.03,0.4668,0.3278,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),35.0,35.0,12.0,41.0,30.75,209.0
510.96,519.99,503.26,513.59,210723.0,2026-05-21,MDGL,516.089,517.7735,505.7644,1.9195320675736285,0.9187820891250292,1.1806395255281488,0.970612692293155,27572050935.0,0.3259,4.24,21.4864,0.1163,Health Care,Biotechnology: Pharmaceutical Preparations,92.0,157.0,56.0,110.0,103.75,376.0
24.96,25.9,24.72,25.75,440154.0,2026-05-21,MAZE,25.602,25.9555,31.1823,2.504863813229572,0.7749021968101114,0.5823156942559928,0.9716981132075472,140849280.0,1.3713,5.09,1.2852,0.1152,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),18.0,66.0,77.0,34.0,48.75,272.0
10.33,10.735,10.16,10.56,309686.0,2026-05-21,MAGN,10.709,10.5685,10.2238,0.8844221105527639,1.3118012422360248,0.7674418604651163,1.0222652468538238,17032730.0,1.3206,6.15,0.6386,0.2333,Basic Materials,Paper,4.0,2.0,4.0,1.0,2.75,4.0
9.14,9.7,8.94,9.44,10867942.0,2026-05-21,LUMN,9.289,9.1535,8.064,2.53763440860215,1.2388451443569553,1.2056194125159645,1.019438444924406,467321506.0,1.4694,7.5,0.6619,0.2281,Telecommunications,Telecommunications Equipment,9.0,27.0,20.0,16.0,18.0,32.0
18.87,20.1,18.56,19.88,568521.0,2026-05-21,LIND,19.32,19.183,18.5866,1.9509322865554464,1.7123169681309216,0.9534772182254196,1.0845608292416804,106313427.0,0.7116,5.73,1.0524,0.5321,Consumer Discretionary,Transportation Services,2.0,3.0,9.0,5.0,4.75,136.0
108.37,110.445,106.54,109.18,293194.0,2026-05-21,LCII,111.677,113.9675,119.1378,1.2484848484848483,1.024971836274878,0.7398021412115463,0.9122660427807486,1724860302.0,2.0302,4.23,4.642,0.5379,Consumer Discretionary,Auto Parts:O.E.M.,15.0,15.0,22.0,19.0,17.75,483.0
15.66,15.76,15.37,15.76,1083597.0,2026-05-21,LC,15.879,16.4225,15.6154,1.5983772819472617,0.985616010006254,0.9692496924969248,0.8863892013498312,131115237.0,3.3652,4.44,0.7166,0.1661,Finance,Finance: Consumer Services,19.0,35.0,51.0,62.0,41.75,377.0
32.29,33.06,31.81,32.88,3307736.0,2026-05-21,LBRT,33.129,33.1,30.6316,2.807856532877882,2.0036563071298,1.2245810055865922,1.1176070700203944,1739869136.0,0.0876,4.09,1.3175,0.189,Energy,Oilfield Services/Equipment,3.0,2.0,4.0,2.0,2.75,6.0
79.46,80.73,78.65,80.61,407642.0,2026-05-21,KYMR,82.51,83.051,83.1763,2.7334689725330623,1.2534598040740164,0.9223112128146452,0.9080770530584658,1294263350.0,0.6535,4.57,3.714,0.5116,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),14.0,32.0,47.0,46.0,34.75,228.0
6.76,6.88,6.625,6.8,265074.0,2026-05-21,KRO,7.011,7.203,6.5818,1.035007610350076,1.5384615384615383,1.114754098360656,0.9855072463768116,6096702.0,2.7016,5.42,0.3795,0.556,Basic Materials,Major Chemicals,35.0,13.0,24.0,22.0,23.5,66.0
3.1,3.18,2.945,3.12,21297142.0,2026-05-21,KOS,3.04,3.0305,2.8268,1.914110429447853,2.2773722627737225,1.4444444444444444,1.0947368421052632,106485710.0,0.313,6.13,0.1796,0.4454,Energy,Oil & Gas Production,21.0,4.0,4.0,22.0,12.75,59.0
1828.95,1875.0,1823.17,1842.18,820898.0,2026-05-21,KLAC,1824.138,1810.1965,1682.6958,2.432980704465312,1.6402781611446993,1.231403743315508,1.016621966160061,1403096921356.0,0.7672,4.09,71.8667,0.251,Technology,Electronic Components,7.0,9.0,7.0,11.0,8.5,56.0
90.4,91.66,89.21,90.0,532266.0,2026-05-21,ITGR,88.722,87.1725,86.5788,0.760713380103119,1.328413284132841,1.060695344725987,1.0568341944574915,2175903408.0,1.7619,4.06,3.3981,0.3761,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,9.0,4.0,4.0,5.0,5.5,54.0
66.54,67.445,65.49,67.13,341481.0,2026-05-21,IRON,67.769,67.6445,65.7901,1.417141650833861,0.7480499219968799,1.0940352020860495,0.9629895280447568,753990048.0,0.1839,4.59,3.0522,0.2094,Health Care,Biotechnology: Pharmaceutical Preparations,142.0,199.0,84.0,115.0,135.0,427.0
3.535,3.72,3.465,3.7,10607701.0,2026-05-21,IOVA,3.56,3.5695,3.6292,2.0786516853932584,1.5163934426229508,1.289198606271777,1.048158640226629,63646206.0,0.2665,6.75,0.234,0.5983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),29.0,19.0,13.0,26.0,21.75,169.0
7.41,7.43,7.27,7.37,238572.0,2026-05-21,INNV,7.376,7.747,7.9494,1.8753180661577609,1.3184257602862255,0.903186274509804,0.9633986928104576,6441444.0,4.9064,5.2,0.3854,0.0156,Health Care,Medical/Nursing Services,2.0,4.0,15.0,13.0,8.5,88.0
11.12,11.36,10.96,11.06,408397.0,2026-05-21,IMTX,11.073,11.137,10.5764,2.1643835616438354,1.0717054263565893,1.099403578528827,0.9822380106571936,25320614.0,0.5763,5.31,0.5733,0.0227,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),27.0,42.0,30.0,29.0,32.0,215.0
