open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
16.21,16.21,15.71,15.88,206473.0,2026-05-22,SHEN,16.024,16.0098,15.5764,1.2623211446740858,1.576961271102284,1.1833084947839048,0.990642545227698,26222071.0,0.0887,5.55,0.8314,0.1732,Telecommunications,Telecommunications Equipment,25.0,13.0,18.0,34.0,22.5,37.0
13.53,13.71,13.43,13.51,2438701.0,2026-05-22,SGHC,13.422,13.174,11.8856,1.5969267139479904,1.191358024691358,1.2757318224740322,1.078212290502793,224360492.0,1.8649,4.32,0.554,0.1588,Consumer Discretionary,Services-Misc. Amusement & Recreation,7.0,19.0,4.0,10.0,10.0,308.0
74.5,76.16,72.89,74.27,1815710.0,2026-05-22,SEI,74.742,74.3765,67.1246,2.623454609678559,1.801358234295416,1.389263000374111,1.0256870597983705,5040410960.0,0.4902,7.16,5.1149,0.0923,Consumer Discretionary,Oil and Gas Field Machinery,2.0,4.0,1.0,6.0,3.25,84.0
459.17,466.65,448.0,456.23,367121.0,2026-05-22,SAIA,453.253,445.4845,405.1008,1.70171577769489,1.8214228680932607,1.136144038250822,1.0311680679866198,38375158130.0,1.7288,4.79,20.6108,0.1444,Industrials,Trucking Freight/Courier Services,3.0,4.0,8.0,9.0,6.0,104.0
76.37,78.19,76.165,78.16,231290.0,2026-05-22,SAH,75.708,76.6745,70.4682,1.1170501643561526,1.3074606891937102,1.243595863166269,1.0879732739420935,688781620.0,1.2685,4.81,3.5565,0.6894,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,6.0,6.0,4.0,4.0,5.0,148.0
89.66,90.9,87.75,87.84,479070.0,2026-05-22,RYTM,90.209,89.1925,87.1223,1.4740728310119149,0.8726405722233261,0.8904206791687785,1.024970828471412,1910531160.0,1.1332,5.16,4.5027,0.5261,Health Care,Biotechnology: Pharmaceutical Preparations,134.0,165.0,166.0,53.0,129.5,414.0
8.76,8.82,8.54,8.73,718029.0,2026-05-22,RYAM,8.919,9.146,9.8172,2.2045454545454546,1.5396825396825398,1.2175732217573223,0.9074844074844076,27285102.0,2.5131,4.77,0.4265,0.4431,Basic Materials,Paper,1.0,1.0,1.0,2.0,1.25,2.0
154.42,156.245,151.44,151.56,1935096.0,2026-05-22,RVMD,149.181,146.772,126.7902,4.016962629207527,2.168860904407556,1.4457693408375465,1.1201773835920177,22894120776.0,1.628,4.06,5.8116,0.4094,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.0,5.0,5.0,14.0,8.25,85.0
27.65,27.8066,27.04,27.06,1558107.0,2026-05-22,RSI,27.364,27.53,24.2128,2.1665332265812647,1.583382094792276,1.4378320935175344,1.144186046511628,585848232.0,0.6048,4.18,1.1167,0.2722,Consumer Discretionary,Services-Misc. Amusement & Recreation,4.0,5.0,3.0,4.0,4.0,112.0
199.12,201.7899,194.465,200.78,482237.0,2026-05-22,RRX,198.35,206.138,200.0158,1.4661895720753615,1.5594563106796118,0.8975814743618401,0.945959952885748,9461972177.0,3.8508,4.51,9.0526,0.2684,Consumer Discretionary,Metal Fabrications,16.0,8.0,23.0,23.0,17.5,478.0
3.62,3.72,3.62,3.63,258880.0,2026-05-22,RMNI,3.566,3.6655,3.49,1.1451104100946372,0.981081081081081,1.0835820895522388,1.0461095100864553,1812160.0,2.7518,4.58,0.1647,0.3886,Real Estate,Real Estate,37.0,53.0,23.0,47.0,40.0,68.0
7.26,7.5,7.0111,7.04,668681.0,2026-05-22,RLMD,7.126,7.288,7.0156,9.711684370257966,1.6296296296296295,1.6525821596244132,0.9764216366158114,17385706.0,2.2478,6.71,0.4657,0.1847,Health Care,Biotechnology: Pharmaceutical Preparations,3.0,32.0,13.0,81.0,32.25,218.0
4.5,4.795,4.45,4.68,3114716.0,2026-05-22,RERE,4.739,4.6155,4.7502,1.813953488372093,1.1498771498771496,0.8283185840707964,0.9790794979079496,34261876.0,2.6404,5.41,0.2432,0.2426,Consumer Discretionary,Other Specialty Stores,3.0,4.0,9.0,3.0,4.75,136.0
37.41,38.62,37.25,38.6,236409.0,2026-05-22,REPX,37.71,36.542,36.2702,1.4829043411448328,1.5232833464877664,1.397032211364459,1.0934844192634563,169978071.0,3.146,4.93,1.748,0.5092,Energy,Oil & Gas Production,40.0,32.0,16.0,30.0,29.5,88.0
23.84,24.34,23.42,23.43,516535.0,2026-05-22,RCUS,23.969,24.6455,23.4974,2.566265060240964,1.1036269430051813,1.1604754829123327,0.9188235294117648,147212475.0,2.7831,4.75,1.1422,0.4719,Health Care,Biotechnology: Pharmaceutical Preparations,53.0,91.0,49.0,148.0,85.25,347.0
17.58,17.8529,16.69,16.95,7855489.0,2026-05-22,PUMP,17.187,16.9175,15.5314,3.110091743119266,1.848418756815704,1.4586919104991394,0.9970588235294118,1170467861.0,1.5804,6.1,0.9817,0.2414,Energy,Oilfield Services/Equipment,2.0,5.0,1.0,3.0,2.75,6.0
102.01,102.415,98.89,99.19,393915.0,2026-05-22,PTGX,101.476,100.812,101.4415,2.168087431693989,1.1780285035629452,1.1350268909486212,0.9919,1994785560.0,0.6565,4.13,4.0761,0.5608,Health Care,Biotechnology: Pharmaceutical Preparations,73.0,88.0,50.0,122.0,83.25,342.0
12.38,12.38,12.0,12.31,5651879.0,2026-05-22,PTEN,12.319,12.127,11.2274,2.194295900178253,2.2754158964879854,1.4795673076923077,1.0864960282436011,418239046.0,1.5708,4.44,0.5252,0.0171,Energy,Oil & Gas Production,18.0,5.0,8.0,11.0,10.5,50.0
4.37,4.52,4.16,4.27,241676.0,2026-05-22,PRLD,4.429,4.597,4.1652,4.9080459770114935,2.66875,1.493006993006993,0.9085106382978724,2175084.0,3.7226,11.1,0.4833,0.329,Health Care,Biotechnology: Pharmaceutical Preparations,18.0,11.0,9.0,96.0,33.5,224.0
70.23,71.83,70.23,71.36,208327.0,2026-05-22,PRLB,71.184,68.855,63.509,1.8903311258278144,1.5244605853450115,1.1276864728192162,1.104302073661405,525400694.0,3.3262,4.45,2.9056,0.0606,Industrials,Metal Fabrications,9.0,9.0,14.0,4.0,9.0,168.0
33.57,34.06,33.35,33.46,251360.0,2026-05-22,PRG,33.694,34.4395,31.5098,1.157785467128028,1.2612137203166227,0.9023732470334412,1.064587973273942,142772480.0,2.1884,4.21,1.4079,0.1662,Consumer Discretionary,Diversified Commercial Services,7.0,4.0,18.0,6.0,8.75,274.0
350.43,353.0,342.98,343.56,249964.0,2026-05-22,PRAX,339.957,334.59,323.3894,9.27788279773157,2.0937290511304774,1.00248023109918,0.9963459196102314,15131820704.0,1.5913,6.32,20.3806,0.1768,Health Care,Biotechnology: Pharmaceutical Preparations,6.0,30.0,103.0,82.0,55.25,288.0
70.83,72.1,70.1201,70.85,1163394.0,2026-05-22,POWI,70.381,71.658,61.6236,1.4187024429315178,2.291397153945666,1.5048853016142736,0.9634212673375032,2941060032.0,1.7981,6.11,4.2354,0.1107,Technology,Semiconductors,68.0,40.0,34.0,70.0,53.0,285.0
51.81,52.6,51.01,51.46,682318.0,2026-05-22,PLAB,50.258,50.4825,45.9804,3.037780401416765,2.537475345167653,1.3545669913135034,0.9845035393150948,915670756.0,0.4457,5.04,2.4583,0.489,Technology,Semiconductors,41.0,27.0,48.0,64.0,45.0,250.0
33.33,34.695,32.94,34.6,273716.0,2026-05-22,PKE,33.708,33.694,31.6244,2.5255474452554747,1.8316569613552145,1.2490974729241875,1.043740573152338,156291836.0,0.0415,4.39,1.436,0.6212,Industrials,Military/Government/Technical,4.0,7.0,8.0,16.0,8.75,164.0
30.57,31.0,29.5141,29.68,291071.0,2026-05-22,PHVS,30.326,30.0815,28.6516,1.919793014230272,1.2264462809917356,1.0618962432915922,1.036674816625917,133019447.0,0.8095,5.39,1.5817,0.4084,Health Care,Biotechnology: Pharmaceutical Preparations,94.0,82.0,87.0,80.0,85.75,350.0
11.64,11.97,11.24,11.33,759741.0,2026-05-22,PHAT,11.916,12.0112,11.7753,2.7769607843137254,0.7889972144846797,0.9758828596037898,0.9683760683760684,50902647.0,0.7957,7.55,0.8572,0.6836,Health Care,Biotechnology: Pharmaceutical Preparations,47.0,189.0,114.0,131.0,120.25,401.0
4.24,4.36,4.2,4.24,1713082.0,2026-05-22,PGEN,4.255,4.218,3.9648,3.094890510948905,1.087179487179487,1.065326633165829,1.026634382566586,15417738.0,0.8734,5.54,0.2274,0.066,Health Care,Biotechnology: Pharmaceutical Preparations,43.0,173.0,135.0,47.0,99.5,367.0
38.98,40.81,38.8,40.21,2398163.0,2026-05-22,PBF,41.131,41.965,43.3154,2.109653725078699,1.1571223021582735,1.1459105158164715,0.9869906725576828,1899345096.0,2.0073,6.2,2.5029,0.368,Energy,Integrated oil Companies,3.0,16.0,9.0,16.0,11.0,54.0
8.28,8.3,7.95,8.02,474717.0,2026-05-22,PANL,8.222,7.9755,7.535,1.7822222222222222,1.2338461538461538,0.8651564185544768,1.118549511854951,15665661.0,3.0437,4.99,0.3869,0.5221,Consumer Discretionary,Marine Transportation,24.0,33.0,41.0,12.0,27.5,571.0
191.67,197.0,191.1,192.08,10875803.0,2026-05-22,ORCL,189.3,185.003,167.9036,1.1722917302410742,0.9116711756609236,1.31435609689339,1.108494921514312,204715239869.0,2.296,4.36,7.8778,0.3529,Technology,Computer Software: Prepackaged Software,24.0,58.0,27.0,62.0,42.75,237.0
264.84,266.46,257.85,262.25,813483.0,2026-05-22,ONTO,265.484,277.7255,254.7,2.801217688528092,2.09331098339719,1.1698188955303774,0.8518482427077243,27945581499.0,4.5071,4.53,12.2471,0.2641,Industrials,Industrial Machinery/Components,22.0,12.0,31.0,102.0,41.75,356.0
16.48,16.9,16.225,16.51,560306.0,2026-05-22,OMDA,16.307,15.741,14.2642,,0.9086406164006604,1.4331597222222223,1.1521284019539428,76761922.0,3.5322,5.72,0.8594,0.2362,Health Care,Medical/Nursing Services,20.0,18.0,6.0,8.0,13.0,120.0
44.01,44.655,43.9123,44.41,290232.0,2026-05-22,OMCL,43.748,43.576,38.5654,1.5120871637725568,1.2939976689976689,1.106102117061021,1.1883864062081884,284427360.0,0.3939,4.33,1.8392,0.3599,Technology,Computer Manufacturing,3.0,3.0,6.0,2.0,3.5,16.0
26.34,26.61,25.71,26.03,1431915.0,2026-05-22,OLN,26.791,27.368,27.4778,1.3093561368209257,1.4100758396533044,1.0716344174557433,0.9723571161748226,489714930.0,2.1308,4.37,1.1719,0.6494,Industrials,Major Chemicals,20.0,25.0,25.0,33.0,25.75,315.0
500.83,505.83,492.96,503.49,214614.0,2026-05-22,NVMI,501.186,505.0705,491.2501,2.506296978445916,1.82569439408224,1.1065227902070238,0.9273229579150934,26757429678.0,0.7721,4.73,23.2207,0.0992,Technology,Electronic Components,5.0,7.0,10.0,12.0,8.5,56.0
8.94,9.23,8.92,9.21,4434612.0,2026-05-22,NVAX,9.153,8.8857,8.7845,1.3309248554913296,1.4807073954983925,0.9735729386892178,1.1204379562043796,181819092.0,2.9636,6.43,0.5648,0.1009,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),58.0,27.0,36.0,11.0,33.0,222.0
204.37,210.67,202.255,203.19,1036809.0,2026-05-22,NTRA,198.687,202.0925,201.6394,1.2604056820296508,0.900864553314121,0.9697418030830908,0.9972515337423312,22089215745.0,1.6994,5.32,10.4408,0.4313,Health Care,Medical Specialities,10.0,22.0,20.0,20.0,18.0,146.0
25.12,26.14,25.1,25.79,403717.0,2026-05-22,NTGR,25.152,25.4245,24.3774,0.8570953805250914,1.060880296174414,1.2698178237321518,1.0062426843542724,132419176.0,1.0776,4.52,1.1257,0.5668,Utilities,Telecommunications Equipment,44.0,38.0,19.0,38.0,34.75,110.0
30.87,32.205,30.74,32.09,435482.0,2026-05-22,NSP,30.825,31.47,29.1184,0.499688570538773,0.9889060092449924,1.4500677812923637,0.9792493133963992,215563590.0,2.0708,7.63,2.2902,0.5524,Consumer Discretionary,Professional Services,21.0,12.0,7.0,12.0,13.0,403.0
15.33,15.52,15.0801,15.52,753926.0,2026-05-22,NPKI,15.368,15.455,14.914,1.9136868064118373,1.3844781445138268,1.0725639253628196,1.0278145695364238,88209342.0,0.5645,4.76,0.7082,0.2146,Consumer Discretionary,Oil and Gas Field Machinery,7.0,11.0,7.0,9.0,8.5,270.0
27.29,27.93,26.97,27.87,487546.0,2026-05-22,NP,27.605,27.1965,25.8526,,1.207016024252923,1.3661764705882355,1.039537486012682,183804842.0,1.4908,6.25,1.625,0.1631,Finance,Specialty Insurers,23.0,2.0,3.0,10.0,9.5,104.0
14.21,14.63,13.85,14.47,696784.0,2026-05-22,NEXA,14.488,14.6745,13.0402,2.899799599198397,2.229583975346688,1.209866220735786,1.0027720027720028,70375184.0,1.279,7.34,1.0228,0.0176,Basic Materials,Metal Mining,8.0,1.0,3.0,15.0,6.75,22.0
26.29,26.32,25.63,25.76,1335257.0,2026-05-22,NESR,26.082,25.2475,23.6018,4.1216,1.923823749066468,0.977238239757208,1.0540098199672667,449981609.0,3.2515,4.8,1.1704,0.2751,Energy,Oilfield Services/Equipment,1.0,4.0,12.0,7.0,6.0,21.0
37.41,38.275,37.35,38.0,1227369.0,2026-05-22,MUR,39.005,39.501,39.287,1.7899199246349504,1.2624584717607972,1.2063492063492065,0.9743589743589745,877568835.0,1.2636,4.04,1.5515,0.6478,Energy,Oil & Gas Production,24.0,52.0,40.0,61.0,44.25,108.0
47.54,48.35,46.77,46.88,4223676.0,2026-05-22,MRNA,48.611,48.4425,50.5178,1.799616122840691,2.09660107334526,0.9279493269992082,0.9241080228661542,4776977556.0,0.3472,6.55,3.1188,0.555,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),37.0,9.0,43.0,58.0,36.75,235.0
1579.62,1596.745,1560.0,1589.81,476701.0,2026-05-22,MPWR,1563.388,1575.718,1386.4308,2.346652299698884,1.854676326135396,1.309919500358417,0.9741124713552198,593712504161.0,0.7856,4.19,63.9396,0.4132,Technology,Semiconductors,44.0,55.0,53.0,62.0,53.5,287.0
18.5,18.75,18.0,18.19,653756.0,2026-05-22,MLTX,17.753,17.439,17.4452,0.4765522661776264,1.3992307692307693,0.9994505494505496,1.0587892898719442,110484764.0,1.7845,6.16,1.0447,0.4183,Health Care,Biotechnology: Pharmaceutical Preparations,220.0,61.0,136.0,66.0,120.75,403.0
9.5,9.57,9.195,9.24,383928.0,2026-05-22,MGTX,9.544,9.5425,9.1586,1.8117647058823527,1.243606998654105,1.2,1.0010834236186348,16892832.0,0.0157,4.77,0.445,0.6831,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),35.0,35.0,12.0,41.0,30.75,209.0
90.67,94.905,90.64,93.43,8838301.0,2026-05-22,MCHP,93.954,94.8615,80.6146,1.6260006961364428,1.9059567523459813,1.230475437903332,1.0446109123434706,38013532601.0,0.9613,4.17,3.8615,0.1357,Technology,Semiconductors,64.0,54.0,61.0,47.0,56.5,302.0
6.33,6.39,6.12,6.12,301798.0,2026-05-22,MBI,6.081,6.0135,5.944,1.3877551020408163,0.8259109311740891,1.0082372322899509,1.006578947368421,6035960.0,1.1162,5.19,0.302,0.1291,Finance,Property-Casualty Insurers,6.0,55.0,33.0,16.0,27.5,275.0
25.8,26.09,25.49,25.78,405302.0,2026-05-22,MAZE,25.6,25.918,30.172,2.245644599303136,0.7247680629744166,0.5690949227373069,0.9988376598217746,134965566.0,1.2345,5.05,1.2745,0.1412,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),18.0,66.0,77.0,34.0,48.75,272.0
9.58,9.68,9.29,9.41,8051556.0,2026-05-22,LUMN,9.492,9.207,8.1794,2.3883248730964466,1.2580213903743316,1.2630872483221476,1.0644796380090498,362320020.0,3.0483,7.7,0.6809,0.1204,Telecommunications,Telecommunications Equipment,9.0,27.0,20.0,16.0,18.0,32.0
88.09,89.17,87.8,88.63,393711.0,2026-05-22,LRN,88.524,90.4585,90.8534,0.5842837365680005,1.3477798053527978,1.0698937711250602,0.9032816958825928,1541378565.0,2.1617,4.22,3.7364,0.0284,Real Estate,Other Consumer Services,23.0,4.0,8.0,25.0,15.0,26.0
8.25,8.32,7.76,7.94,550383.0,2026-05-22,LILA,7.657,7.821,8.093,1.620408163265306,0.9974874371859296,0.9814585908529048,0.9474940334128876,17612256.0,2.1191,5.95,0.4442,0.6371,Telecommunications,Cable & Other Pay Television Services,2.0,8.0,4.0,8.0,5.5,9.0
