open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
34.82,35.42,34.685,34.72,3104864.0,2026-05-22,WMG,33.918,31.81,28.8678,1.3201520912547529,1.1694173122263387,1.2657674079475028,1.1997235659986178,1906386496.0,6.4143,4.01,1.2425,0.6455,Consumer Discretionary,Services-Misc. Amusement & Recreation,11.0,20.0,9.0,5.0,11.25,360.0
11.71,11.99,11.69,11.76,641816.0,2026-05-22,WLTH,11.58,11.325,10.3034,,,1.4394124847001224,1.1000935453695042,44927120.0,2.2266,4.29,0.47,0.383,Finance,Finance: Consumer Services,84.0,85.0,21.0,26.0,54.0,461.0
92.78,94.8,91.15,93.55,228587.0,2026-05-22,WLDN,91.312,84.4765,80.7078,1.7288856034004805,1.0056976994194795,0.8377361869794931,1.2001282873636947,987724427.0,7.777,6.32,5.0853,0.4401,Consumer Discretionary,Military/Government/Technical,8.0,20.0,25.0,6.0,14.75,446.0
40.0,40.11,39.3,39.79,803762.0,2026-05-22,WERN,37.819,36.7715,33.0476,1.5216061185468452,1.7187904967602592,1.199216395418927,1.1761749926101095,633364456.0,2.8087,4.13,1.4716,1.3394,Industrials,Trucking Freight/Courier Services,8.0,8.0,11.0,2.0,7.25,134.0
5.65,5.87,5.545,5.71,793781.0,2026-05-22,WEAV,5.513,5.565,5.1502,0.5935550935550936,0.9878892733564012,1.124015748031496,1.1724845995893225,12700496.0,0.9388,6.21,0.3326,0.5923,Technology,Computer Software: Prepackaged Software,97.0,42.0,66.0,51.0,64.0,332.0
488.43,489.99,478.5495,484.28,4492768.0,2026-05-22,WDC,478.53,465.28,383.6548,9.250811843361983,3.453469300435,1.7898510551798057,1.198712871287129,526741105856.0,2.8078,6.2,27.6038,0.2083,Technology,Electronic Components,2.0,3.0,3.0,3.0,2.75,14.0
43.88,47.94,43.21,47.25,9104121.0,2026-05-22,VSH,39.309,35.204,26.7692,3.341584158415841,3.99746192893401,2.4094849566547683,1.676126285916992,9431869356.0,11.0182,6.11,2.1174,3.7504,Technology,Electrical Products,9.0,3.0,3.0,3.0,4.5,25.0
50.72,52.51,50.05,52.45,2011916.0,2026-05-22,VSCO,47.578,48.8385,48.7416,2.4988089566460223,1.5522343888724477,0.8416238767650834,0.9937476316786662,2643657624.0,2.6147,5.92,2.7815,1.7516,Consumer Discretionary,Clothing/Shoe/Accessory Stores,1.0,2.0,12.0,6.0,5.25,159.0
72.1,77.25,72.1,74.56,2300444.0,2026-05-22,VSAT,71.919,68.683,59.8588,8.069264069264069,2.447800393959291,1.5559265442404009,1.2027746410711404,6406736540.0,4.6031,5.76,3.8582,0.6845,Technology,Radio And Television Broadcasting And Communications Equipment,3.0,5.0,6.0,6.0,5.0,34.0
30.92,31.485,30.61,31.0,1531339.0,2026-05-22,VRNS,29.222,28.2695,25.1442,0.6569188387370206,0.9875756610385472,1.4279134039613082,1.2637586628618018,738105398.0,3.3135,5.33,1.4545,1.2224,Technology,Computer Software: Prepackaged Software,85.0,48.0,26.0,10.0,42.25,235.0
104.89,114.11,104.075,113.76,625095.0,2026-05-22,VPG,100.854,81.324,61.2584,4.361963190184049,3.885245901639344,2.4312887369095963,1.876608380072584,3711814110.0,21.4406,8.19,6.7124,1.9227,Technology,Electrical Products,5.0,2.0,2.0,1.0,2.5,13.0
41.5,45.3,41.11,44.64,3050940.0,2026-05-22,VOYG,37.419,32.2105,29.5892,,2.448710916072408,1.62032667876588,1.5564853556485356,2840425140.0,14.9606,10.15,3.0802,2.3443,Industrials,Military/Government/Technical,31.0,6.0,7.0,5.0,12.25,220.0
3.06,3.3,3.025,3.22,2614319.0,2026-05-22,VLN,2.979,2.627,1.8596,1.4504504504504503,2.267605633802817,2.104575163398693,1.7988826815642458,13071595.0,12.558,15.02,0.3376,0.7139,Technology,Semiconductors,72.0,47.0,20.0,5.0,36.0,202.0
75.5,77.58,74.45,75.41,644211.0,2026-05-22,VIST,74.136,72.3315,70.5588,1.5018920533758215,1.510616987179487,1.3114782608695652,1.0637607561010014,1860481368.0,2.464,4.26,3.0259,0.421,Energy,Oil & Gas Production,39.0,24.0,20.0,24.0,26.75,86.0
12.0,12.485,11.94,12.3,5016206.0,2026-05-22,VISN,11.614,11.6858,11.2011,-3.186528497409326,1.8721461187214608,1.5471698113207548,0.6340206185567011,376215450.0,0.6163,4.67,0.526,1.3042,Technology,Radio And Television Broadcasting And Communications Equipment,15.0,7.0,8.0,15.0,11.25,81.0
13.29,14.025,13.21,13.83,11202258.0,2026-05-22,VG,13.744,13.1155,13.6954,1.154424040066778,1.934265734265734,1.479144385026738,1.1621848739495797,1041809994.0,4.6799,6.52,0.8315,0.1034,Utilities,Oil/Gas Transmission,4.0,1.0,1.0,1.0,1.75,2.0
20.9,23.25,19.81,23.06,4835018.0,2026-05-22,VELO,19.135,16.2692,13.7526,3.202777777777777,5.205417607223477,2.3822314049586777,1.3283410138248848,1112054140.0,16.189,14.42,2.2096,1.7763,Technology,Industrial Machinery/Components,17.0,1.0,3.0,10.0,7.75,52.0
58.44,60.28,57.51,59.55,584651.0,2026-05-22,VECO,58.1875,55.9238,45.5379,3.041368743615935,2.2565365668813944,2.028269754768392,1.1511695341194663,1013200183.0,3.9675,5.93,3.228,0.4221,Technology,Industrial Machinery/Components,20.0,13.0,4.0,20.0,14.25,99.0
45.46,46.0,44.81,45.03,1398669.0,2026-05-22,VCYT,41.898,38.9345,35.2312,1.685254491017964,1.1023255813953488,1.2616979546091345,1.3116807457034665,1442027739.0,7.3324,5.51,2.06,1.5204,Health Care,Medical Specialities,7.0,15.0,8.0,5.0,8.75,92.0
74.95,76.16,74.7275,75.19,446196.0,2026-05-22,VAC,72.955,73.2795,71.0622,1.1172362555720654,1.60628070925016,1.337900355871886,1.037103448275862,1269873816.0,0.4438,4.94,3.484,0.6415,Finance,Real Estate,26.0,3.0,10.0,46.0,21.25,228.0
39.54,41.42,38.9105,40.06,3352035.0,2026-05-22,UTI,38.396,37.5315,37.0736,1.1205594405594406,1.7075873827791987,1.1547996540789855,1.1287686672302055,2701740210.0,2.2772,5.61,2.0221,0.8229,Real Estate,Other Consumer Services,9.0,5.0,6.0,13.0,8.25,12.0
24.605,26.7093,24.605,25.3,18252693.0,2026-05-22,USAR,23.788,24.811,20.7871,3.037214885954382,2.0737704918032787,1.2408043158410986,1.1573650503202195,6005135997.0,4.21,10.15,2.3659,0.6391,Basic Materials,Metal Mining,10.0,5.0,2.0,11.0,7.0,24.0
18.08,18.3,17.98,18.22,10045470.0,2026-05-22,UMC,17.349,15.62,12.231,2.335897435897436,2.558988764044944,1.6684981684981683,1.48371335504886,1657502550.0,10.4886,4.43,0.658,1.3237,Technology,Semiconductors,45.0,25.0,27.0,20.0,29.25,175.0
14.84,16.88,14.76,16.78,6942456.0,2026-05-22,UMAC,15.108,14.6005,14.756,3.303149606299213,2.162371134020619,1.2607062359128476,1.1453924914675768,867807000.0,3.4165,9.54,1.317,1.2696,Technology,Radio And Television Broadcasting And Communications Equipment,5.0,8.0,11.0,10.0,8.5,56.0
4.96,5.02,4.835,4.95,3256665.0,2026-05-22,ULCC,4.732,4.574,4.0634,1.198547215496368,1.3235294117647058,1.0668103448275863,1.2563451776649748,39079980.0,3.3957,8.12,0.3431,0.6354,Consumer Discretionary,Air Freight/Delivery Services,10.0,3.0,6.0,1.0,5.0,148.0
81.905,84.265,80.0,84.01,421971.0,2026-05-22,UCTT,82.036,80.7768,73.4293,4.144548593981254,3.880369515011548,1.1674541411895498,1.012046741356463,1422464241.0,1.5468,7.68,5.8718,0.3362,Technology,Semiconductors,17.0,8.0,42.0,59.0,31.5,183.0
24.5,25.23,23.435,23.68,3798904.0,2026-05-22,TXG,22.547,22.122,21.815,2.672686230248307,1.4386391251518833,1.2397905759162302,1.072463768115942,1124475584.0,1.9029,6.61,1.4049,0.8065,Industrials,Biotechnology: Laboratory Analytical Instruments,2.0,1.0,1.0,3.0,1.75,13.0
58.53,61.95,56.38,60.57,1617926.0,2026-05-22,TWST,54.365,56.1185,53.3516,2.138016237204377,2.323360184119678,1.2478368355995055,0.993928454217263,2824898796.0,3.1742,7.41,3.9507,1.5706,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),32.0,6.0,28.0,50.0,29.0,202.0
44.39,45.0,44.12,44.43,803425.0,2026-05-22,TVTX,43.663,43.355,37.0374,2.9719063545150504,1.2792974373740282,1.4387953367875648,1.097037037037037,797801025.0,0.7079,5.05,2.1306,0.36,Health Care,Biotechnology: Pharmaceutical Preparations,49.0,81.0,31.0,38.0,49.75,278.0
188.33,191.73,182.69,189.92,3084730.0,2026-05-22,TTMI,170.005,162.4055,131.0392,6.339118825100133,3.2492728828058164,1.7799437675726333,1.2745453325280185,54025961220.0,4.5724,7.84,12.0381,1.6543,Technology,Electrical Products,2.0,4.0,5.0,5.0,4.0,23.0
287.66,288.19,279.01,283.43,1387279.0,2026-05-22,TSEM,265.155,239.535,209.4184,6.831284646902868,3.093876214387076,2.2492659312752954,1.413333998204847,55774164916.0,10.1528,7.46,17.0197,1.0738,Technology,Semiconductors,6.0,19.0,18.0,34.0,19.25,126.0
39.2,40.2,38.9088,40.12,451692.0,2026-05-22,TRS,39.207,39.4425,37.7364,1.5133911731422105,1.2628265659427131,1.1021978021978025,1.0866738894907908,353223144.0,0.5989,4.02,1.54,0.5929,Industrials,Industrial Specialties,9.0,9.0,10.0,8.0,9.0,168.0
3.88,4.21,3.75,4.08,419197.0,2026-05-22,TROO,4.068,4.0585,3.1426,6.135338345864661,3.487179487179488,1.3203883495145632,1.3161290322580643,3353576.0,0.2338,11.6,0.4377,0.0274,Finance,Diversified Financial Services,1.0,1.0,1.0,1.0,1.0,1.0
39.0,39.45,38.53,39.18,1262512.0,2026-05-22,TREX,38.267,38.7165,38.7024,0.6983957219251337,1.300365084633256,0.9452352231604342,0.9350835322195704,959509120.0,1.1678,5.07,1.9202,0.4755,Basic Materials,Forest Products,6.0,2.0,2.0,4.0,3.5,7.0
14.85,15.39,14.3,14.79,385637.0,2026-05-22,TOYO,13.568,12.575,11.1397,4.299418604651162,2.309133489461358,1.7523696682464456,1.269527896995708,42420070.0,7.5967,9.39,1.1246,1.0866,Consumer Discretionary,Miscellaneous manufacturing industries,1.0,1.0,1.0,4.0,1.75,28.0
4.45,4.6,4.33,4.59,1292152.0,2026-05-22,TOI,4.195,4.0475,3.584,1.471153846153846,1.4166666666666663,1.7790697674418603,1.4123076923076925,12921520.0,3.579,6.76,0.262,1.5076,Health Care,Medical/Nursing Services,4.0,8.0,2.0,2.0,4.0,36.0
4.69,4.88,4.625,4.64,844033.0,2026-05-22,TLS,4.44,4.405,4.3198,1.83399209486166,0.8482632541133455,1.1958762886597938,1.0474040632054176,9284363.0,0.7914,5.73,0.2438,0.8203,Technology,EDP Services,5.0,48.0,28.0,33.0,28.5,170.0
364.99,378.5,362.99,372.45,847953.0,2026-05-22,TLN,348.941,364.348,345.3672,1.523188287256666,1.0090761311297751,0.9925647585545252,1.0223155467720686,58250979288.0,4.32,4.81,17.0253,1.3808,Utilities,Electric Utilities: Central,7.0,35.0,37.0,10.0,22.25,84.0
29.36,30.0,28.57,28.81,545471.0,2026-05-22,TILE,28.414,28.1455,27.125,1.4248269040553907,1.127151799687011,0.9037013801756588,1.0252669039145907,234007059.0,0.9494,4.02,1.1102,0.3567,Consumer Discretionary,Home Furnishings,2.0,4.0,4.0,2.0,3.0,79.0
86.0,86.04,84.17,85.84,1335386.0,2026-05-22,TIGO,82.828,82.664,80.248,2.356946732564525,1.648550028807375,1.2518594137377863,1.021175350939805,4835432706.0,0.1982,4.1,3.2217,0.9349,Telecommunications,Telecommunications Equipment,10.0,14.0,14.0,19.0,14.25,29.0
65.34,66.15,64.58,65.71,443406.0,2026-05-22,THR,65.382,64.633,56.9324,2.5508540372670803,2.005799755799756,1.3017036450079238,1.2128091546696196,947115216.0,1.1522,4.75,2.9397,0.1116,Energy,Industrial Machinery/Components,28.0,16.0,25.0,13.0,20.5,76.0
355.0,360.34,352.41,358.44,2712336.0,2026-05-22,TER,346.849,350.069,343.2406,4.466542056074767,2.2991661321359844,1.089185329241241,0.8573478760045925,172217061984.0,0.9241,5.54,18.6557,0.6213,Industrials,Electrical Products,4.0,9.0,17.0,18.0,12.0,215.0
25.29,25.78,25.0175,25.45,3798507.0,2026-05-22,TENB,23.319,22.2455,20.1235,0.7953125,0.9922027290448344,1.391470749043193,1.271228771228771,1223119254.0,4.712,6.24,1.338,1.5927,Technology,Computer Software: Prepackaged Software,65.0,41.0,30.0,9.0,36.25,203.0
83.52,88.55,83.52,85.42,4461119.0,2026-05-22,TEAM,84.6005,84.4632,74.7531,0.400976388302117,0.5930297139683421,1.2000561955605509,1.1938504542278128,16497218062.0,0.1624,6.63,5.4712,0.1498,Technology,Computer Software: Prepackaged Software,128.0,129.0,50.0,25.0,83.0,396.0
8.71,8.74,7.72,8.08,62714487.0,2026-05-22,TE,7.096,6.188,5.7912,6.8474576271186445,2.9705882352941173,1.1396332863187588,1.5274102079395084,2132292558.0,13.6706,11.96,0.7312,1.3457,Miscellaneous,Industrial Machinery/Components,2.0,6.0,18.0,2.0,7.0,10.0
6.55,6.675,6.52,6.57,2416483.0,2026-05-22,TDOC,6.568,6.5685,5.9204,0.9426111908177908,0.9718934911242604,1.447136563876652,1.142608695652174,53162626.0,0.0076,5.73,0.3565,0.0056,Health Care,Medical/Nursing Services,11.0,13.0,7.0,10.0,10.25,107.0
33.0,33.97,32.895,33.44,1488337.0,2026-05-22,TDC,32.921,30.939,28.1054,1.5431472081218272,1.2566704246523863,1.1135531135531134,1.265228906545592,831980383.0,6.2073,5.19,1.526,0.3401,Technology,Computer Software: Prepackaged Software,15.0,21.0,63.0,19.0,29.5,176.0
7.65,7.8,7.485,7.56,1082639.0,2026-05-22,TDAY,7.473,7.374,7.1198,,1.7142857142857142,1.2923076923076924,1.037037037037037,31396531.0,1.3336,4.72,0.3378,0.2575,Consumer Discretionary,Newspapers/Magazines,5.0,1.0,1.0,1.0,2.0,37.0
15.88,16.165,15.739,16.04,1284820.0,2026-05-22,TALO,15.931,15.7345,15.3238,1.987608426270136,1.4962686567164178,1.2216298552932214,1.076510067114094,163172140.0,1.2411,4.2,0.6442,0.1692,Energy,Oil & Gas Production,19.0,25.0,27.0,26.0,24.25,80.0
75.34,75.63,73.11,74.05,574924.0,2026-05-22,SYRE,73.323,72.7668,62.2095,4.910477453580902,3.1550916063059224,1.7042577675489066,1.0628678053681642,1589664860.0,0.7614,6.27,4.3895,0.1656,Health Care,Biotechnology: Pharmaceutical Preparations,19.0,9.0,6.0,79.0,28.25,196.0
133.99,144.23,133.24,143.69,982158.0,2026-05-22,SYNA,128.963,116.229,92.4452,2.449539720422776,2.4553998632946,1.7726375524302984,1.530897080758577,9437556222.0,10.387,7.41,8.238,1.7877,Technology,Semiconductors,46.0,41.0,32.0,14.0,33.25,197.0
8.15,8.51,8.12,8.4,1920694.0,2026-05-22,SXC,7.88,7.469,6.8008,0.9905660377358492,1.3291139240506329,1.4608695652173913,1.2903225806451617,67224290.0,5.3554,4.31,0.3067,1.6955,Industrials,Steel/Iron Ore,15.0,12.0,2.0,2.0,7.75,146.0
73.59,82.46,73.59,82.42,5338625.0,2026-05-22,SWKS,71.459,69.3062,61.7141,1.1813100186326502,1.362314049586777,1.3759599332220367,1.2948939512961508,16197388250.0,3.0587,5.54,3.6982,2.9639,Technology,Semiconductors,76.0,72.0,59.0,40.0,61.75,321.0
10.89,12.34,10.47,12.26,398738.0,2026-05-22,SUPX,10.384,9.03,8.6634,1.1765834932821495,0.3164687661331956,0.887762490948588,1.371364653243848,25917970.0,13.9487,11.77,1.0012,1.8738,,,,,,,,
814.72,824.0,799.81,812.73,2534548.0,2026-05-22,STX,788.5285,759.3622,587.6961,6.926282597579683,3.3793347193347194,2.052244836119388,1.386319829424307,835189326056.0,3.7685,6.32,45.4147,0.5329,Technology,Electronic Components,3.0,2.0,2.0,2.0,2.25,9.0
9.86,10.2,9.68,9.98,4076463.0,2026-05-22,STUB,9.074,8.302,7.362,,0.967992240543162,1.0439330543933054,1.3958041958041958,199746687.0,8.8858,6.81,0.5481,1.653,Consumer Discretionary,Services-Misc. Amusement & Recreation,32.0,28.0,15.0,2.0,19.25,504.0
66.5,68.14,66.175,66.86,7691471.0,2026-05-22,STM,63.241,59.5615,46.639,2.6754701880752303,3.1537735849056605,1.963582966226138,1.3247473746780265,17344267105.0,5.9925,4.17,2.406,1.5042,Technology,Semiconductors,38.0,17.0,21.0,19.0,23.75,146.0
6.31,6.52,6.27,6.51,1317316.0,2026-05-22,STGW,6.222,6.34,6.4136,1.339506172839506,1.2616279069767442,1.443458980044346,0.9503649635036496,26346320.0,1.8787,4.52,0.2782,1.0352,Consumer Discretionary,Advertising,2.0,3.0,3.0,6.0,3.5,94.0
32.72,33.32,32.465,32.47,738729.0,2026-05-22,STAA,31.767,29.3845,24.7938,1.7959070796460177,1.1872029250457037,1.6440506329113924,1.2649006622516554,399652389.0,7.7921,4.85,1.3958,0.5037,Health Care,Ophthalmic Goods,1.0,2.0,1.0,1.0,1.25,5.0
48.0,48.89,47.33,48.59,1621118.0,2026-05-22,ST,47.561,45.24,40.4064,1.8461246200607904,1.703119523308798,1.2666840458811264,1.1655073159030944,1875633526.0,5.0021,4.03,1.7571,0.5856,Industrials,Industrial Machinery/Components,38.0,27.0,26.0,21.0,28.0,325.0
14.0,14.28,13.88,13.97,455000.0,2026-05-22,SSSS,13.451,13.455,12.3184,2.1828125,1.5591517857142856,1.523446019629226,1.0713190184049082,45045000.0,0.0297,4.11,0.5413,0.9588,Finance,Finance: Consumer Services,13.0,15.0,15.0,28.0,17.75,197.0
5.81,6.27,5.81,6.13,1726164.0,2026-05-22,SRTA,5.545,5.3575,4.7705,1.63903743315508,1.521091811414392,1.4595238095238094,1.2459349593495934,31070952.0,3.4396,5.94,0.3084,1.8969,Consumer Discretionary,Transportation Services,5.0,7.0,4.0,4.0,5.0,148.0
206.97,208.695,201.58,207.8,492162.0,2026-05-22,SPXC,202.766,205.772,207.3592,1.3630698589701544,1.0425969595103106,0.8550032916392364,0.9325913293241184,10352135508.0,1.4716,4.37,8.7933,0.5725,Industrials,Industrial Machinery/Components,54.0,90.0,96.0,82.0,80.5,392.0
6.73,6.94,6.685,6.82,918799.0,2026-05-22,SPT,6.5345,6.5207,5.9961,0.3180970149253731,0.7294117647058824,1.0073855243722305,1.1385642737896495,21132377.0,0.2114,6.25,0.3926,0.7272,Technology,Computer Software: Prepackaged Software,135.0,103.0,105.0,36.0,94.75,428.0
19.62,21.59,19.62,21.16,1517438.0,2026-05-22,SPIR,19.223,18.275,16.8584,1.9647168059424327,2.766013071895425,2.3882618510158014,1.2816474863718956,321696856.0,5.0563,10.27,1.7738,1.092,Consumer Discretionary,Telecommunications Equipment,18.0,6.0,1.0,14.0,9.75,301.0
14.78,15.5999,14.76,15.51,1740287.0,2026-05-22,SONO,14.835,14.799,14.1184,1.481375358166189,0.9724137931034484,1.047972972972973,1.0515254237288136,200133005.0,0.243,4.55,0.6468,1.0436,Consumer Staples,Consumer Electronics/Appliances,2.0,6.0,4.0,5.0,4.25,16.0
14.45,14.75,14.0126,14.74,2110034.0,2026-05-22,SOC,14.54,14.1015,14.6996,0.5285048404446038,3.4600938967136154,1.5764705882352943,1.085419734904271,217333502.0,3.062,7.29,0.9796,0.2042,Energy,Oil & Gas Production,81.0,1.0,2.0,46.0,32.5,90.0
1520.715,1528.0,1473.5201,1478.69,9657059.0,2026-05-22,SNDK,1436.161,1361.685,1022.678,38.32789009849663,7.545876709532558,2.315808431998998,1.493777149206991,10871617653371.0,5.3238,8.39,108.3772,0.3924,Technology,Electronic Components,1.0,1.0,1.0,1.0,1.0,1.0
111.89,112.81,110.6,112.03,1131595.0,2026-05-22,SN,107.568,110.6775,110.1436,1.208391759249272,1.3162965573963106,0.8744828662867847,0.9679453948505272,7058889610.0,2.8495,4.49,4.8189,0.9259,Consumer Discretionary,Consumer Electronics/Appliances,4.0,2.0,7.0,6.0,4.75,136.0
155.0,164.48,151.15,156.78,6409877.0,2026-05-22,SMTC,140.949,126.7075,103.1982,4.23615239124561,2.505673645517021,1.738715759121659,1.427998907004281,79681180987.0,10.6416,6.83,8.3582,1.8941,Technology,Semiconductors,22.0,32.0,28.0,24.0,26.5,162.0
33.8,35.935,33.68,35.58,39440978.0,2026-05-22,SMCI,32.623,31.3605,27.9588,0.8479504289799809,1.1273764258555132,1.1429489238676518,1.2235213204951858,23861791690.0,3.9463,6.39,1.9535,1.5137,Technology,Computer Manufacturing,6.0,6.0,7.0,3.0,5.5,40.0
33.64,34.06,33.054,33.77,3030582.0,2026-05-22,SM,32.905,31.5705,30.1244,1.4273034657650043,1.832338578404775,1.5035618878005343,1.173384294649062,1706217666.0,4.1396,4.67,1.4358,0.6025,Energy,Oil & Gas Production,43.0,10.0,9.0,5.0,16.75,67.0
7.67,8.27,7.3512,7.78,10694192.0,2026-05-22,SLS,7.3,6.133,5.3361,4.370786516853933,5.328767123287672,1.641350210970464,1.7443946188340809,320825760.0,17.3751,10.35,0.6482,0.7405,Health Care,Biotechnology: Pharmaceutical Preparations,22.0,3.0,2.0,2.0,7.25,75.0
37.0,38.39,36.902,37.21,1390903.0,2026-05-22,SKYT,35.591,34.1575,31.4678,4.048966267682264,2.744100294985251,1.32325746799431,1.1081000595592616,984759324.0,4.1105,4.43,1.4639,1.1059,Technology,Semiconductors,19.0,35.0,56.0,55.0,41.25,229.0
267.0,278.495,263.99,276.14,802677.0,2026-05-22,SIMO,260.628,244.7565,173.884,4.433847141939627,3.4448602794411176,2.032084774449922,1.7994265606672746,29506406520.0,6.281,8.49,19.1227,0.8112,Technology,Semiconductors,16.0,14.0,22.0,6.0,14.5,105.0
4.185,5.22,4.15,5.12,40583051.0,2026-05-22,SIDU,3.8985,3.5618,3.4528,3.482993197278912,7.209236834694452,2.438095238095238,1.497076023391813,446413561.0,9.0264,14.31,0.4761,2.5656,Telecommunications,Telecommunications Equipment,8.0,1.0,3.0,20.0,8.0,18.0
41.39,42.55,41.08,41.93,869933.0,2026-05-22,SHOO,39.74,39.0075,37.0748,1.6372510737992971,1.107062706270627,1.1223233404710922,1.086832555728357,760321442.0,1.8604,4.05,1.5448,1.4177,Consumer Discretionary,Shoe Manufacturing,1.0,4.0,2.0,2.0,2.25,47.0
7.5,8.18,7.26,7.49,1140757.0,2026-05-22,SHMD,6.977,6.3905,6.2121,2.665480427046264,1.9354005167958657,1.0204359673024523,1.0746054519368724,34222710.0,8.775,10.84,0.6607,0.7764,Technology,Industrial Machinery/Components,27.0,19.0,77.0,26.0,37.25,211.0
9.7,10.18,9.41,9.91,4386131.0,2026-05-22,SHLS,9.4975,8.8397,7.6185,2.207126948775056,1.3284182305630028,1.449890270665691,1.2496847414880203,210534288.0,7.1745,8.54,0.7173,0.5751,Technology,Semiconductors,49.0,70.0,75.0,30.0,56.0,298.0
58.4,68.55,57.85,68.06,1225489.0,2026-05-22,SHAZ,56.0375,52.0743,38.86,,,2.2543888704869164,1.6131784783123964,2430144687.0,7.3317,12.94,6.1421,1.9574,Technology,EDP Services,99.0,100.0,7.0,7.0,53.25,286.0
13.53,13.71,13.43,13.51,2438701.0,2026-05-22,SGHC,13.422,13.174,11.8856,1.5969267139479904,1.191358024691358,1.2757318224740322,1.078212290502793,224360492.0,1.8649,4.32,0.554,0.1588,Consumer Discretionary,Services-Misc. Amusement & Recreation,7.0,19.0,4.0,10.0,10.0,308.0
