open,high,low,close,volume,datetime,symbol,SMA_10,SMA_20,SMA_50,%Year,%6Month,%3Month,%1Month,$Volume,Normalized,adr_percent,adr_dollar,adr_distance,sector,industry,%Year_rank,%6Month_rank,%3Month_rank,%1Month_rank,composite_score,sector_rank
458.925,487.29,458.87,486.46,5046838.0,2026-05-21,WDC,481.039,456.9795,374.9094,9.694300518134714,3.182389114222164,1.7037685626225834,1.2502184528398868,564241535238.0,5.1299,6.17,27.2192,0.1992,Technology,Electronic Components,2.0,3.0,3.0,3.0,2.75,14.0
31.14,31.235,30.37,30.77,653517.0,2026-05-21,WBI,29.695,29.505,27.476,,1.318337617823479,1.2090373280943023,1.1056413941789436,309767058.0,0.6419,4.04,1.1581,0.9282,Energy,Oilfield Services/Equipment,16.0,12.0,5.0,5.0,9.5,45.0
11.5,11.6801,11.315,11.61,866615.0,2026-05-21,VSTS,11.353,10.414,9.1606,1.9414715719063544,2.1263736263736264,1.454887218045113,1.1633266533066131,57196590.0,8.6277,4.96,0.5127,0.5013,Consumer Discretionary,Consumer Specialties,2.0,2.0,2.0,2.0,2.0,37.0
40.59,42.79,40.32,42.17,6117794.0,2026-05-21,VSH,37.276,33.531,25.6684,3.031631919482387,3.395330112721417,2.143873919674632,1.5653303637713438,5279656222.0,10.5781,5.7,1.8756,2.6093,Technology,Electrical Products,9.0,3.0,3.0,3.0,4.5,25.0
47.76,50.96,46.98,50.55,2704532.0,2026-05-21,VSCO,46.686,48.9545,48.4782,2.269869779973058,1.462673611111111,0.7853037129097404,0.9606613454960092,3237324804.0,4.7438,5.62,2.6535,1.4562,Consumer Discretionary,Clothing/Shoe/Accessory Stores,1.0,2.0,12.0,6.0,5.25,159.0
31.1,31.35,30.18,30.66,1655641.0,2026-05-21,VRNS,28.709,27.6655,24.8883,0.6548483554036736,0.9307832422586522,1.2942169691853105,1.2200557103064067,783118193.0,3.702,5.43,1.4557,1.3402,Technology,Computer Software: Prepackaged Software,85.0,48.0,26.0,10.0,42.25,235.0
100.18,106.405,98.01,104.04,502389.0,2026-05-21,VPG,92.458,76.394,58.5568,4.003078106964217,3.4347969626939587,2.174294670846395,1.8153899842959345,2619456246.0,19.0273,7.97,6.1864,1.8722,Technology,Electrical Products,5.0,2.0,2.0,1.0,2.5,13.0
39.28,40.9299,37.52,40.1,1512243.0,2026-05-21,VOYG,35.001,30.769,28.9564,,2.166396542409508,1.4629697190806277,1.260609871109714,1161402624.0,12.8691,9.89,2.8972,1.76,Industrials,Military/Government/Technical,31.0,6.0,7.0,5.0,12.25,220.0
2.91,3.12,2.85,3.06,2155641.0,2026-05-21,VLN,2.915,2.483,1.7876,1.353982300884956,2.013157894736842,2.0264900662251657,1.9006211180124224,8622564.0,16.0059,15.21,0.3283,0.4417,Technology,Semiconductors,72.0,47.0,20.0,5.0,36.0,202.0
77.31,77.695,74.27,75.54,1065984.0,2026-05-21,VIST,72.245,71.9265,70.082,1.5174768983527522,1.512615138165799,1.279905116909522,1.0995633187772926,3075363840.0,0.4418,4.08,2.8786,1.1447,Energy,Oil & Gas Production,39.0,24.0,20.0,24.0,26.75,86.0
17.93,20.99,17.57,20.33,3917762.0,2026-05-21,VELO,17.589,15.6842,13.4772,3.2269841269841266,4.609977324263038,2.246408839779005,1.3589572192513366,720868208.0,11.4495,14.03,2.0781,1.319,Technology,Industrial Machinery/Components,17.0,1.0,3.0,10.0,7.75,52.0
44.19,45.57,43.68,45.19,1114919.0,2026-05-21,VCYT,40.888,37.8325,34.688,1.663843888070692,1.1658926728586172,1.2683132191973054,1.3405517650548795,1109344405.0,7.7629,5.58,2.0455,2.1032,Health Care,Medical Specialities,7.0,15.0,8.0,5.0,8.75,92.0
72.18,74.95,70.77,74.63,478065.0,2026-05-21,VAC,73.204,73.032,70.6866,1.1348844282238442,1.6021897810218977,1.267062818336163,1.0427553444180524,1267828380.0,0.2352,4.8,3.3866,0.4211,Finance,Real Estate,26.0,3.0,10.0,46.0,21.25,228.0
29.81,30.51,28.89,29.88,789745.0,2026-05-21,URGN,29.687,26.95,22.6846,7.13126491646778,1.2687898089171974,1.4181300427147605,1.1465848042977744,348277545.0,9.6651,6.88,1.79,0.1078,Health Care,Biotechnology: Pharmaceutical Preparations,9.0,73.0,35.0,25.0,35.5,231.0
18.12,18.45,18.01,18.35,12137431.0,2026-05-21,UMC,16.793,14.99,11.872,2.346547314578005,2.59915014164306,1.764423076923077,1.4437450826121163,2014813546.0,11.3457,4.45,0.6467,2.4076,Technology,Semiconductors,45.0,25.0,27.0,20.0,29.25,175.0
4.57,4.94,4.53,4.88,4958696.0,2026-05-21,ULCC,4.781,4.4715,4.0022,1.329700272479564,1.3083109919571043,0.9366602687140116,1.3083109919571043,54545656.0,6.6901,8.11,0.3376,0.2932,Consumer Discretionary,Air Freight/Delivery Services,10.0,3.0,6.0,1.0,5.0,148.0
23.62,24.87,23.12,24.68,4060603.0,2026-05-21,TXG,21.921,21.922,21.6024,3.020807833537332,1.5861182519280206,1.3072033898305084,1.0810337275514674,1165393061.0,0.0046,6.41,1.3496,2.0443,Industrials,Biotechnology: Laboratory Analytical Instruments,2.0,1.0,1.0,3.0,1.75,13.0
52.61,59.32,51.795,58.835,2027282.0,2026-05-21,TWST,53.7305,56.2452,52.6895,2.081917905166313,2.2628846153846154,1.2108458530561843,0.9309335443037976,3113905152.0,4.5732,6.71,3.6007,1.4176,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),32.0,6.0,28.0,50.0,29.0,202.0
42.99,44.95,42.84,44.74,1325392.0,2026-05-21,TVTX,43.357,42.962,36.361,2.82449494949495,1.2427777777777778,1.4721948009213557,1.1159890246944375,1276352496.0,0.9152,4.99,2.0976,0.6593,Health Care,Biotechnology: Pharmaceutical Preparations,49.0,81.0,31.0,38.0,49.75,278.0
169.37,178.6799,167.02,174.55,1776846.0,2026-05-21,TTMI,165.588,158.841,127.3734,6.105281566981462,2.7557625513103883,1.6172519225423887,1.37755504695762,26514096012.0,4.1593,8.07,12.1339,0.7386,Technology,Electrical Products,2.0,4.0,5.0,5.0,4.0,23.0
260.33,279.66,259.65,279.01,1562178.0,2026-05-21,TSEM,252.901,231.6065,203.0346,6.867093280826975,2.8862108203165406,2.171791079629485,1.3537603105288696,56717996646.0,8.7902,7.56,16.8272,1.5516,Technology,Semiconductors,6.0,19.0,18.0,34.0,19.25,126.0
90.07,91.53,88.86,91.52,609696.0,2026-05-21,TPB,91.079,86.0455,83.8244,1.247376311844078,0.9016748768472906,0.6753246753246752,1.2727019885968571,2479633632.0,5.6836,5.23,4.3978,0.1003,Consumer Discretionary,Tobacco,1.0,1.0,1.0,1.0,1.0,1.0
13.38,14.5,13.19,14.35,306901.0,2026-05-21,TOYO,13.125,12.2645,10.8737,4.217487141807495,2.207692307692308,1.8832020997375327,1.0413642960812772,29462496.0,6.7784,9.34,1.0971,1.1166,Consumer Discretionary,Miscellaneous manufacturing industries,1.0,1.0,1.0,4.0,1.75,28.0
4.15,4.505,4.119,4.47,2195584.0,2026-05-21,TOI,4.09,3.9235,3.512,1.4801324503311255,1.1856763925729443,1.7460937499999998,1.2994186046511629,19760256.0,4.1555,6.37,0.2414,1.5742,Health Care,Medical/Nursing Services,4.0,8.0,2.0,2.0,4.0,36.0
4.62,4.735,4.555,4.7,606461.0,2026-05-21,TLS,4.379,4.3795,4.3026,1.918367346938776,0.8348134991119006,1.1407766990291262,1.046770601336303,6671071.0,0.0114,5.66,0.2395,1.3403,Technology,EDP Services,5.0,48.0,28.0,33.0,28.5,170.0
18.04,18.36,17.93,18.22,604353.0,2026-05-21,TH,17.827,16.3225,13.7728,2.472184531886024,2.807395993836672,2.748114630467572,1.247091033538672,99718245.0,8.8113,4.48,0.7226,0.5439,Consumer Discretionary,Hotels/Resorts,1.0,1.0,1.0,1.0,1.0,1.0
24.815,26.16,24.2983,25.17,5016423.0,2026-05-21,TENB,22.571,21.739,19.9227,0.7890282131661442,0.9755813953488373,1.264188849824209,1.2236266407389402,1595222514.0,3.7554,6.1,1.2843,2.0237,Technology,Computer Software: Prepackaged Software,65.0,41.0,30.0,9.0,36.25,203.0
8.8,9.43,8.06,8.72,79571568.0,2026-05-21,TE,6.636,5.878,5.7624,8.304761904761905,2.849673202614379,1.4041867954911431,1.6178107606679035,3023719584.0,12.1144,11.21,0.6506,3.2032,Miscellaneous,Industrial Machinery/Components,2.0,6.0,18.0,2.0,7.0,10.0
32.6,33.09,32.28,32.77,2108982.0,2026-05-21,TDC,32.69,30.2735,27.848,1.5213556174558962,1.2232176185143713,1.0601747007440958,1.1925036390101893,1126196388.0,7.6759,5.17,1.5018,0.0533,Technology,Computer Software: Prepackaged Software,15.0,21.0,63.0,19.0,29.5,176.0
7.47,7.64,7.37,7.56,1125132.0,2026-05-21,TDAY,7.454,7.3455,7.0724,,1.6434782608695653,1.219354838709677,1.0174966352624495,31503696.0,1.4663,4.63,0.3308,0.3204,Consumer Discretionary,Newspapers/Magazines,5.0,1.0,1.0,1.0,2.0,37.0
24.78,25.78,24.59,25.63,420589.0,2026-05-21,TCMD,24.053,23.9805,25.0087,2.7208067940552016,1.1052177662785685,0.8924094707520891,1.026842948717949,133326713.0,0.3019,5.72,1.3171,1.1973,Health Care,Medical/Dental Instruments,3.0,18.0,29.0,25.0,18.75,151.0
36.69,37.595,36.69,37.2,295985.0,2026-05-21,TBBB,36.581,36.724,35.9966,1.248322147651007,1.2748457847840988,0.9885729471166622,0.9504343382728668,204229650.0,0.3902,4.28,1.5399,0.402,Consumer Staples,Food Chains,4.0,3.0,8.0,11.0,6.5,34.0
70.89,74.43,70.18,74.32,738568.0,2026-05-21,SYRE,73.6335,72.4268,60.8481,4.9513657561625575,3.083817427385892,1.719972228650775,1.0180821917808218,1929139616.0,1.6523,6.26,4.3714,0.157,Health Care,Biotechnology: Pharmaceutical Preparations,19.0,9.0,6.0,79.0,28.25,196.0
129.12,132.515,126.01,132.33,601973.0,2026-05-21,SYNA,126.559,111.7075,89.8894,2.248216106014272,2.211027568922306,1.570123398196488,1.563075832742736,5025872577.0,12.4663,7.37,7.915,0.7291,Technology,Semiconductors,46.0,41.0,32.0,14.0,33.25,197.0
7.93,8.2,7.86,8.09,1774506.0,2026-05-21,SXC,7.71,7.299,6.7152,0.961950059453032,1.2700156985871272,1.3006430868167205,1.227617602427921,56784192.0,5.4767,4.23,0.2939,1.293,Industrials,Steel/Iron Ore,15.0,12.0,2.0,2.0,7.75,146.0
74.0,74.315,71.1489,73.54,5192838.0,2026-05-21,SWKS,69.554,67.7968,60.7937,1.059806888600663,1.180038510911425,1.224646128226478,1.1905455722842804,13729863672.0,2.5587,5.13,3.3509,1.1895,Technology,Semiconductors,76.0,72.0,59.0,40.0,61.75,321.0
753.465,811.51,753.465,810.46,3483469.0,2026-05-21,STX,787.8745,737.3082,570.3861,7.188752882739046,3.1925470731899472,1.9713945172824792,1.3976339932399808,1064973109618.0,6.6309,6.19,43.6586,0.5173,Technology,Electronic Components,3.0,2.0,2.0,2.0,2.25,9.0
9.95,10.31,9.71,9.84,8049831.0,2026-05-21,STUB,8.621,8.0315,7.2738,,0.8159203980099502,1.051282051282051,1.3704735376044568,402491550.0,7.08,6.84,0.5341,2.2823,Consumer Discretionary,Services-Misc. Amusement & Recreation,32.0,28.0,15.0,2.0,19.25,504.0
64.5,65.99,63.82,65.66,7626955.0,2026-05-21,STM,61.918,57.987,45.3108,2.6898811962310525,2.939122649955237,1.953004164187984,1.4636647347302718,16062367230.0,6.5569,4.18,2.362,1.5843,Technology,Semiconductors,38.0,17.0,21.0,19.0,23.75,146.0
33.0,33.0,32.25,32.79,1241141.0,2026-05-21,STAA,30.693,28.739,24.2332,1.755353319057816,1.2773665757693804,1.8462837837837835,1.3221774193548386,660287012.0,6.5756,5.03,1.4228,1.4739,Health Care,Ophthalmic Goods,1.0,2.0,1.0,1.0,1.25,5.0
13.51,14.0,13.51,14.0,466473.0,2026-05-21,SSSS,13.322,13.3695,12.1608,2.19435736677116,1.4814814814814816,1.520086862106406,1.0479041916167666,44314935.0,0.3559,4.08,0.5348,1.2678,Finance,Finance: Consumer Services,13.0,15.0,15.0,28.0,17.75,197.0
5.48,5.8,5.48,5.8,1307099.0,2026-05-21,SRTA,5.475,5.2545,4.7162,1.7159763313609468,1.3151927437641722,1.2888888888888888,1.16,20913584.0,4.1102,5.65,0.2881,1.1281,Consumer Discretionary,Transportation Services,5.0,7.0,4.0,4.0,5.0,148.0
19.78,19.791,18.35,19.21,1082845.0,2026-05-21,SPIR,18.901,17.9025,16.485,1.8054511278195489,2.4502551020408165,2.0857763300760044,1.0514504652435688,197077790.0,5.4261,10.28,1.7478,0.1768,Consumer Discretionary,Telecommunications Equipment,18.0,6.0,1.0,14.0,9.75,301.0
1377.47,1546.09,1377.47,1542.24,13746093.0,2026-05-21,SNDK,1445.058,1313.6435,987.8682,41.36909871244635,6.296656187482138,2.37278643629706,1.5752091270287107,14637472146678.0,9.5273,8.19,103.0657,0.9429,Technology,Electronic Components,1.0,1.0,1.0,1.0,1.0,1.0
36.03,38.04,35.86,37.99,939942.0,2026-05-21,SNDA,37.525,37.3395,34.954,1.5499796001631987,1.1879299562226393,1.0970257002598902,1.114730046948357,641040444.0,0.4956,4.8,1.721,0.2702,Health Care,Hospital/Nursing Management,5.0,6.0,3.0,2.0,4.0,36.0
105.54,112.5,104.97,112.21,1900067.0,2026-05-21,SN,107.06,111.091,109.6932,1.1891691394658752,1.3268298450987348,0.8589252908756889,0.956606990622336,11219895635.0,3.6956,4.36,4.6997,1.0958,Consumer Discretionary,Consumer Electronics/Appliances,4.0,2.0,7.0,6.0,4.75,136.0
143.76,149.52,142.03,146.53,2841970.0,2026-05-21,SMTC,136.452,122.096,100.4972,3.9305257510729614,2.336628926805932,1.688717298605509,1.416022419791264,30176037460.0,11.1051,6.97,8.1872,1.2309,Technology,Semiconductors,22.0,32.0,28.0,24.0,26.5,162.0
35.66,35.85,32.78,33.25,4000926.0,2026-05-21,SM,32.214,31.1135,29.8294,1.4350453172205435,1.7408376963350785,1.4053254437869822,1.1441844459738473,2352544488.0,3.4756,4.32,1.3085,0.7917,Energy,Oil & Gas Production,43.0,10.0,9.0,5.0,16.75,67.0
8.92,8.935,6.9602,7.56,25118389.0,2026-05-21,SLS,6.792,5.833,5.2373,4.0,4.754716981132075,1.821686746987952,1.5815899581589956,778670059.0,15.1921,9.06,0.5368,1.4307,Health Care,Biotechnology: Pharmaceutical Preparations,22.0,3.0,2.0,2.0,7.25,75.0
35.41,37.01,35.41,37.0,2226167.0,2026-05-21,SKYT,35.051,33.717,31.0798,4.111111111111111,2.355187778485041,1.3148542999289268,1.079031787693205,1458139385.0,3.8797,4.4,1.435,1.3582,Technology,Semiconductors,19.0,35.0,56.0,55.0,41.25,229.0
37.92,39.53,37.78,39.08,1718368.0,2026-05-21,SKM,38.38,37.7065,34.5756,1.902629016553068,1.971745711402624,1.2537696503047802,1.0066975785677486,1283620896.0,1.7704,4.14,1.52,0.4605,Telecommunications,Telecommunications Equipment,14.0,10.0,16.0,28.0,17.0,31.0
39.19,41.8,38.65,41.75,236936.0,2026-05-21,SION,41.54,40.7805,39.6524,3.2822327044025155,1.0672290388548058,1.1763877148492532,0.9664351851851852,191444288.0,1.8452,7.77,3.0548,0.0687,Health Care,Biotechnology: Pharmaceutical Preparations,41.0,126.0,70.0,128.0,91.25,355.0
258.84,265.115,252.51,263.51,626361.0,2026-05-21,SIMO,258.227,232.824,167.9584,4.136734693877551,3.1169860421102435,1.953662514827996,1.8563578724903136,20965555392.0,10.3464,8.75,18.8842,0.2798,Technology,Semiconductors,16.0,14.0,22.0,6.0,14.5,105.0
3.77,4.18,3.732,4.13,21693596.0,2026-05-21,SIDU,3.6885,3.4378,3.3528,2.6474358974358974,5.101284584980237,1.995169082125604,1.0184956843403206,173548768.0,7.0359,13.86,0.4457,0.9906,Telecommunications,Telecommunications Equipment,8.0,1.0,3.0,20.0,8.0,18.0
39.94,41.635,39.63,41.35,1016353.0,2026-05-21,SHOO,39.362,38.664,36.6888,1.6843177189409368,1.1124562819478074,1.036600651792429,1.0535031847133758,838491225.0,1.7891,4.14,1.5678,1.268,Consumer Discretionary,Shoe Manufacturing,1.0,4.0,2.0,2.0,2.25,47.0
6.87,7.5394,6.82,7.45,1085422.0,2026-05-21,SHMD,6.682,6.2972,6.1775,2.4426229508196724,1.9813829787234043,0.9502551020408164,1.147919876733436,28220972.0,5.9295,11.55,0.6912,1.1111,Technology,Industrial Machinery/Components,27.0,19.0,77.0,26.0,37.25,211.0
9.53,9.85,9.41,9.55,5127692.0,2026-05-21,SHLS,9.3675,8.6533,7.4743,2.0806100217864927,1.1967418546365916,0.9000942507068804,1.2733333333333334,235873832.0,7.9264,8.46,0.6994,0.2609,Technology,Semiconductors,49.0,70.0,75.0,30.0,56.0,298.0
15.99,16.28,15.82,16.13,243761.0,2026-05-21,SHEN,16.039,16.0158,15.5248,1.4325044404973355,1.60337972166998,1.1974758723088343,0.9572700296735904,31445169.0,0.1448,5.83,0.8766,0.1038,Telecommunications,Telecommunications Equipment,25.0,13.0,18.0,34.0,22.5,37.0
51.58,58.0,50.9,57.7,724616.0,2026-05-21,SHAZ,54.1175,50.0092,37.197,,,1.875203119922002,1.41421568627451,1069533216.0,7.891,12.06,5.5581,0.6446,Technology,EDP Services,99.0,100.0,7.0,7.0,53.25,286.0
13.56,13.73,13.39,13.5,2244376.0,2026-05-21,SGHC,13.347,13.074,11.7776,1.6544117647058822,1.139240506329114,1.3636363636363635,1.1029411764705883,206482592.0,2.0665,4.4,0.5602,0.2731,Consumer Discretionary,Services-Misc. Amusement & Recreation,7.0,19.0,4.0,10.0,10.0,308.0
8.9,9.145,8.54,8.98,5002136.0,2026-05-21,SG,7.708,7.287,6.365,0.7010148321623731,1.5092436974789916,1.5509499136442142,1.316715542521994,195083304.0,5.6152,8.11,0.561,2.2674,Consumer Discretionary,Restaurants,24.0,2.0,1.0,1.0,7.0,222.0
104.7,107.13,100.65,105.45,400698.0,2026-05-21,SEZL,102.111,92.9785,78.8062,1.001329408413256,2.0408360750919297,1.6804780876494023,1.240734204024003,2160162918.0,9.3624,7.85,7.0689,0.4724,Finance,Finance: Consumer Services,40.0,2.0,9.0,12.0,15.75,184.0
27.62,28.595,27.49,27.92,232419.0,2026-05-21,SEPN,26.104,25.1775,24.8995,3.038084874863983,1.2872291378515446,1.0234604105571847,1.0796597061098223,91340667.0,3.6134,6.76,1.6425,1.1056,Health Care,Biotechnology: Pharmaceutical Preparations,44.0,69.0,102.0,44.0,64.75,310.0
56.08,65.16,55.86,63.0,6794262.0,2026-05-21,SEDG,50.726,46.8745,45.4074,3.7713259503142775,1.810344827586207,1.662269129287599,1.4788732394366195,12365556840.0,7.8924,11.06,4.9354,2.4869,Technology,Semiconductors,23.0,57.0,30.0,21.0,32.75,192.0
9.53,9.84,9.112,9.64,7817275.0,2026-05-21,SATL,8.896,7.7578,6.5659,2.641095890410959,7.088235294117647,2.707865168539326,1.3314917127071824,351777375.0,13.669,11.58,0.8457,0.8797,Technology,Radio And Television Broadcasting And Communications Equipment,7.0,2.0,2.0,4.0,3.75,19.0
14.97,15.05,14.64,15.01,2151684.0,2026-05-21,SAIL,13.315,12.583,12.5646,0.8782913984786425,0.801388147357181,1.057787174066244,1.222312703583062,236685240.0,5.6529,5.96,0.7262,2.3341,Technology,Computer Software: Prepackaged Software,55.0,77.0,75.0,13.0,55.0,295.0
460.45,465.69,445.67,458.25,336591.0,2026-05-21,SAIA,451.403,444.0985,399.5462,1.7336940072639226,1.752524093620927,1.1132570512353328,1.062091503267974,34928721252.0,1.6314,4.67,20.0283,0.3419,Industrials,Trucking Freight/Courier Services,3.0,4.0,8.0,9.0,6.0,104.0
17.86,18.295,17.78,18.11,6600767.0,2026-05-21,S,16.939,15.969,14.5528,0.916497975708502,1.1199752628324056,1.3962991518889745,1.2378673957621324,1075925021.0,5.8952,4.58,0.7122,1.6442,Technology,Computer Software: Prepackaged Software,51.0,32.0,20.0,12.0,28.75,172.0
23.61,24.98,23.0101,24.36,4157408.0,2026-05-21,RXO,20.695,20.127,17.2438,1.6153846153846154,2.25974025974026,1.5456852791878173,1.273392577104025,1193176096.0,2.7828,7.59,1.4627,2.5056,Consumer Discretionary,Transportation Services,6.0,1.0,2.0,2.0,2.75,66.0
150.33,154.71,150.2176,153.73,1846187.0,2026-05-21,RVMD,147.248,144.856,124.483,3.865476489816444,2.178095777840748,1.5096729843857408,1.0864310954063603,21452692940.0,1.6378,4.24,5.9802,1.0839,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),9.0,5.0,5.0,14.0,8.25,85.0
13.69,14.75,13.615,14.445,8254654.0,2026-05-21,RUN,14.1085,13.5167,13.0693,2.099563953488372,0.7515608740894901,0.7122781065088757,1.1365066876475216,825465400.0,4.2845,6.67,0.8731,0.3854,Miscellaneous,Industrial Machinery/Components,34.0,110.0,119.0,25.0,72.0,20.0
7.27,8.21,7.24,8.06,2870345.0,2026-05-21,RUM,7.8095,7.5148,6.2611,0.8799126637554585,1.4470377019748657,1.370748299319728,1.2011922503725785,86110350.0,3.8462,9.25,0.6558,0.382,Technology,Computer Software: Programming Data Processing,25.0,5.0,9.0,8.0,11.75,85.0
132.72,142.22,131.59,141.82,1921154.0,2026-05-21,RMBS,130.7565,127.1942,112.7251,2.6518324607329844,1.617103762827822,1.3817225253312548,1.0780691752185478,17976237978.0,2.762,7.56,9.2126,1.2009,Technology,Semiconductors,42.0,62.0,50.0,56.0,52.5,282.0
14.98,15.45,13.525,13.66,10420360.0,2026-05-21,RLAY,12.759,13.0235,12.727,4.694158075601375,2.098310291858679,1.5701149425287355,0.8273773470623864,1083717440.0,2.0518,8.05,1.0014,0.8997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),5.0,8.0,4.0,69.0,21.5,167.0
126.14,130.87,123.8,125.45,30826434.0,2026-05-21,RKLB,124.005,102.0625,83.9602,4.935090479937057,2.932445067788686,1.770392322890206,1.393269657929809,249724941834.0,19.4123,9.35,9.0974,0.1588,Industrials,Military/Government/Technical,1.0,2.0,4.0,3.0,2.5,30.0
23.9,24.77,23.63,24.47,13551684.0,2026-05-21,RIOT,24.0925,21.6472,17.7942,2.861988304093567,1.755380200860832,1.5605867346938775,1.324134199134199,3970643412.0,10.6922,6.03,1.2493,0.3022,Finance,Finance: Consumer Services,9.0,6.0,13.0,8.0,9.0,99.0
9.48,10.19,9.31,10.16,962396.0,2026-05-21,RILY,9.142,8.7352,7.8632,3.4499151103565366,2.015873015873016,1.4941176470588236,1.3333333333333333,45232612.0,4.551,8.51,0.7074,1.4391,Finance,Investment Managers,2.0,3.0,3.0,2.0,2.5,14.0
28.28,29.69,27.88,29.19,214864.0,2026-05-21,RIGL,28.959,28.9505,28.6,1.540369393139842,0.63154478580701,0.823181049069374,0.957991467016738,88953696.0,0.0294,6.11,1.7189,0.1344,Health Care,Biotechnology: Pharmaceutical Preparations,128.0,215.0,193.0,152.0,172.0,477.0
8.7,10.865,8.5,10.865,1158482.0,2026-05-21,RGTIW,8.474,8.0845,7.2902,2.077437858508604,0.7662146247205591,1.716429699842022,1.2880853586247776,53290172.0,4.7045,13.12,0.9955,2.4018,Technology,EDP Services,8.0,71.0,15.0,27.0,30.25,179.0
